text	translated
Selected	선택됨
Forward	앞으로
Backward	뒤로
Left	왼쪽으로
Right	오른쪽으로
Crouch	웅크리기
Jump	점프
Sprint	달리기
Lean Left	왼쪽으로 기울이기
Lean Right	오른쪽으로 기울이기
Draw Primary	주무기 꺼내기
Draw Secondary	보조무기 꺼내기
Draw Knife	칼 꺼내기
Draw Grenade 1	수류탄 꺼내기 1
Draw Grenade 2	수류탄 꺼내기 2
Raise Weapon	무기 올리기
Lower Weapon	무기 내리기
Aim	조준
Canted Aim	기울여 조준
Fire	발사
Reload	재장전
Ammo Check	잔탄 확인
Firemode	조정간 (사격 방식)
Inspect Weapon	무기 살펴보기
Prepare Insert	삽입 준비
Insert Cartridge	탄창 삽입
Interact	상호작용
Place	배치
Decor Mode	장식 모드
Flashlight	손전등
NVG	야간투시경 (NVG)
Laser	레이저
Rail Movement	레일 이동
Secondary Optic	보조 조준경
Interface	인터페이스
Rotate Item	아이템 회전
Fast Transfer	빠른 옮기기
Fast Equip	빠른 장착
Fast Drop	빠른 버리기
Loading Intro...	인트로 로딩중...
Loading Cabin...	오두막 로딩중...
Loading Tutorial...	튜토리얼 로딩중...
Loading Menu...	메뉴 로딩중...
Loading Attic...	다락방 로딩중...
Loading Death...	죽음 로딩중...
Loading Classroom...	교실 로딩중...
Loading Tent...	텐트 로딩중...
Loading Bunker...	벙커 로딩중...
Loading Village...	마을 로딩중...
Loading Highway...	고속도로 로딩중...
Loading School...	학교 로딩중...
Loading Outpost...	전초기지 로딩중...
Loading Minefield...	지뢰지대 로딩중...
Loading Apartments...	아파트 로딩중...
Loading Terminal...	터미널 로딩중...
Loading Template...	템플릿 로딩중...
