text	translation
Armor Plate	방탄판
Armor	방어구
Armor Plate {class}	방탄판 {class}
Armor Plate (II)	방탄판 (II)
Armor Plate (III+)	방탄판 (III+)
Armor Plate (III)	방탄판 (III)
Armor Plate (IIIA)	방탄판 (IIIA)
Armor Plate (IV)	방탄판 (IV)
Hybrid	하이브리드
Kobra	코브라
Leopard	레오파드
Micro	마이크로
Monster	몬스터
Jääkäri Backpack (Black)	야카리 배낭 (블랙)
Jääkäri BP.	야카리 배낭
Jääkäri Backpack (Brown)	야카리 배낭 (브라운)
Jääkäri Backpack (Green)	야카리 배낭 (그린)
Jääkäri Backpack (M05)	야카리 배낭 (M05)
Nomad Backpack	노마드 배낭
Nomad BP.	노마드 배낭
Patrol Backpack	패트롤 배낭
Patrol BP.	패트롤 배낭
Duffel (Retro)	더플백 (레트로)
R. Duffel	더플백
Kukkaro (Black)	쿠카로 (블랙)
Kukkaro	쿠카로
Kukkaro (Brown)	쿠카로 (브라운)
Kukkaro (Green)	쿠카로 (그린)
Kukkaro (M05)	쿠카로 (M05)
Book (Children)	책 (아동용)
Children	아동
Book (Cooking)	책 (요리)
Cooking	요리
Book (Fishing)	책 (낚시)
Fishing	낚시
Book (Religion)	책 (종교)
Religion	종교
Flame Beanie	플레임 비니
F. Beanie	플레임 비니
Combat Boots	전투화
C. Boots	전투화
M62 Cap	M62 캡
Tactical Fleece (Brown)	전술 후리스 (브라운)
T. Fleece	전술 후리스
Tactical Fleece (Green)	전술 후리스 (그린)
Leather Gloves	가죽 장갑
L. Gloves	가죽 장갑
Work Gloves	작업용 장갑
W. Gloves	작업 장갑
Mosquito Hat	모기장 모자
M. Hat	모기장 모자
Sauna Hat	사우나 모자
S. Hat	사우나 모자
Hoodie (Border Zone)	후드티 (접경 지대)
Hoodie BZ.	후드티 (접경 지대)
Hoodie B.	후드티 (접경 지대)
Hoodie (Gray)	후드티 (그레이)
Hoodie	후드티
M62 Jacket	M62 재킷
M62 J.	M62 재킷
Santa Jacket	산타 재킷
Santa J.	산타 재킷
Winter Jacket (Blue)	겨울 재킷 (블루)
Winter Jacket	겨울 재킷
Winter Jacket (Red)	겨울 재킷 (레드)
Winter J.	겨울 재킷
Jeans (Black)	청바지 (블랙)
Jeans	청바지 (블랙)
Hiking Pants	등산 바지
Hiking P.	등산 바지
Windbreaker (Black)	바람막이 (블랙)
Windbreaker	바람막이
Windbr.	바람막이
Windbreaker (Green)	바람막이 (그린)
Drink	마시기
Eat	먹기
Eat Raw	먹기 (날것)
Eat (Raw)	먹기 (날것)
Chew	씹기
Smoke	피우기
Use	사용
Beer	맥주
Empty Can	빈 캔
Can	캔
Canned Meat	고기 통조림
Meat	고기
Canned Meatballs	미트볼 통조림
Meatballs	미트볼
Canned Pea Soup	완두콩 스프 통조림
Pea Soup	완두콩 스프
Canned Peaches	복숭아 통조림
Peaches	복숭아
Canned Pear	배 통조림
Pear	배
Canned Peas	완두콩 통조림
Peas	완두콩
Canned Pineapple	파인애플 통조림
Pineapple	파인애플
Canned Tomatoes	토마토 통조림
Tomatoes	토마토
Canned Tuna	참치 통조림
Tuna	참치
Cat Food	고양이 사료
War Chocolate	군용 초콜릿
W. Choco	군용 초콜릿
Cigarettes	담배
Cigs	담배
Cigars	시가
Coffee	커피
Coffee (Brewed)	커피 (끓임)
C. Brewed	커피 (끓임)
Fish Soup (Cooked)	생선 스프 (조리됨)
F. Soup (Cooked)	생선 스프 (조리됨)
F. Soup	생선 스프
Meatballs (Cooked)	미트볼 (조리됨)
M. Balls (Cooked)	미트볼 (조리됨)
M. Balls	미트볼
Pea Soup (Cooked)	완두콩 스프 (조리됨)
P. Soup (Cooked)	콩 스프 (조리됨)
P. Soup	콩 스프
Tomato Soup (Cooked)	토마토 스프 (조리됨)
T. Soup (Cooked)	토마토 스프 (조리됨)
T. Soup	토마토 스프
Crackers	크래커
Energy Drink	에너지 드링크
E. Drink	에너지
Energy Powder	에너지 파우더
E. Powder	에너지파우더
Field Ration	전투식량
F. Ration	전투식량
Juice	주스
Juice (Orange)	주스 (오렌지)
Juice O.	오렌지
Juice (Pear)	주스 (배)
Juice P.	배
Juice (Raspberry)	주스 (라즈베리)
Juice R.	라즈베리
Kilju	밀주
Kompot	과일조림
Mustard	머스타드
Peanuts	땅콩
Potato	감자
Salty Liquorice	감초사탕
Salty Liq.	감초사탕
Snus	씹는 담배
Soda (Lemon)	소다 (레몬)
Soda	소다
Soda L.	레몬소다
Sugar	설탕
Water Bottle	물병
Water	물
Yeast	이스트
Alarm Clock	알람 시계
A. Clock	알람시계
Batteries	배터리
Battery	배터리
Battery Cables	배터리 케이블
B. Cables	배터리 선
Casette	카세트
Casette (Electrofolk)	Casette (일렉트로포크)
Casette (Nomad)	카세트 (방랑자)
Casette (OST)	카세트 (OST)
Casette (Radio Hits)	카세트 (히트곡)
Casette (Symphony)	카세트 (교향곡)
Vostok Symphony	보스토크 교향곡
Casette Player	카세트 플레이어
C. Player	플레이어
Coffeemaster	커피머신
C. Master	커피머신
Cooking Station	조리대
C. Station	조리대
Hotplate	핫플레이트
Inverter	인버터
Narva	나르바
Polaris	폴라리스
Bream	도미
Fishing Rod	낚싯대
F. Rod	낚싯대
Perch	농어
Pike	민물고기
Roach	잉어
Police Helmet (IIIA)	경찰 헬멧 (IIIA)
Police Helmet	경찰 헬멧
P. Helmet	경찰 헬멧
Guitar	기타
Harmonica	하모니카
Harmo.	하모니카
Attic Key	다락방 열쇠
