WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments
Items	/	Rarity	0	0	1	0	0	substr									Common	Comum	"Defined as enum at ItemData.gd.
Dynamically changed on Tooltip.gd"	
Items	/	Rarity	0	0	1	0	0	substr									Rare	Raro	"Defined as enum at ItemData.gd.
Dynamically changed on Tooltip.gd"	
Items	/	Rarity	0	0	1	0	0	substr									Legendary	Lendário	"Defined as enum at ItemData.gd.
Dynamically changed on Tooltip.gd"	
Items	Armor	name	0	0	1	0	0	substr									Armor Plate	Placa de blindagem		
Items	Armor	type	0	0	1	0	0	substr									Armor	Armadura		
Items	Armor	name	0	0	1	0	0	substr									Armor Plate {class}	Placa de blindagem {class}		
Items	Armor/Armor_Plate_II	name	0	0	1	0	0	substr	Items/Armor/Armor_Plate_II	tres					name		Armor Plate (II)	Placa de blindagem (II)		
Items	Armor/Armor_Plate_II	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					inventory		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_II	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					rotated		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_II	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					equipment		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_II	type	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_II	tres					display		Armor	Armadura		
Items	Armor/Armor_Plate_III+	name	0	0	1	0	0	substr	Items/Armor/Armor_Plate_III+	tres					name		Armor Plate (III+)	Placa de blindagem (III+)		
Items	Armor/Armor_Plate_III+	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					inventory		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_III+	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					rotated		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_III+	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					equipment		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_III+	type	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III+	tres					display		Armor	Armadura		
Items	Armor/Armor_Plate_III	name	0	0	1	0	0	substr	Items/Armor/Armor_Plate_III	tres					name		Armor Plate (III)	Placa de blindagem (III)		
Items	Armor/Armor_Plate_III	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					inventory		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_III	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					rotated		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_III	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					equipment		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_III	type	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_III	tres					display		Armor	Armadura		
Items	Armor/Armor_Plate_IIIA	name	0	0	1	0	0	substr	Items/Armor/Armor_Plate_IIIA	tres					name		Armor Plate (IIIA)	Placa de blindagem (IIIA)		
Items	Armor/Armor_Plate_IIIA	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					inventory		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_IIIA	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					rotated		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_IIIA	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					equipment		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_IIIA	type	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IIIA	tres					display		Armor	Armadura		
Items	Armor/Armor_Plate_IV	name	0	0	1	0	0	substr	Items/Armor/Armor_Plate_IV	tres					name		Armor Plate (IV)	Placa de blindagem (IV)		
Items	Armor/Armor_Plate_IV	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					inventory		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_IV	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					rotated		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_IV	name	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					equipment		Armor Plate	Placa de blindagem		
Items	Armor/Armor_Plate_IV	type	0	0	1	0	0	ignore	Items/Armor/Armor_Plate_IV	tres					display		Armor	Armadura		
Items	Backpacks	type	0	0	1	0	0	substr									Backpack	Mochila		
Items	Backpacks/Backpack_Jaeger_Black	name	0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					name		Jääkäri Backpack (Black)	Mochila Jääkäri (Preta)		
Items	Backpacks/Backpack_Jaeger_Black	name	0	0	1	0	0	substr	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					inventory		Jääkäri BP.	Jääkäri BP.		
Items	Backpacks/Backpack_Jaeger_Black	name	0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					rotated		Jääkäri BP.	Jääkäri BP.		
Items	Backpacks/Backpack_Jaeger_Black	name	0	0	1	0	0	ignore	Items/Backpacks/Backpack_Jaeger/Backpack_Jaeger_Black	tres					equipment		Jääkäri BP.	Jääkäri BP.		
