WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Show	Button	text	728466319	Show		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Day	Label	text	826758355	Day 1		
			0	0	0	0	0	pattern	Scripts/Event	gd			day.text	concat		35	Day {str}		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Title	Label	text	2075173674	Generalist returns to Village		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Status	Label	text	1150425844	In 10 days		
			0	0	0	0	0	pattern	Scripts/Event	gd			status.text	concat		62	In {str} Days		
			0	0	0	0	0	pattern	Scripts/Event	gd			type.text	concat		37	{type} Event		
			0	0	0	0	0	substr									Trader Event		
			0	0	0	0	0	substr									Dynamic Event		
			0	0	0	0	0	substr									Special Event		
			0	0	0	0	0	ignore									Trader		
			0	0	0	0	0	substr									Dynamic		
			0	0	0	0	0	substr									Special		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Type	Label	text	1058335921	Trader event		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Location	Label	text	1817711349	Event location:		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content/Location	Value	Label	text	1530040464	Village		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Possibility	Label	text	873648025	Event possibility:		
			0	0	0	0	0	substr	Scripts/Event	gd			possibility.get_child(0).text	literal		50	Guaranteed		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content/Possibility	Value	Label	text	1762783310	~5% / map instance		"Dynamically Changed on Event.gd
Maybe a Placeholder"
			0	0	0	0	0	pattern	Scripts/Event	gd			possibility.get_child(0).text	concat		52	~{str}% / map instance		
			0	0	0	0	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Description	Label	text	1534808090	"Doctor is a trader specialized in medicine and holds an improvised clinic inside abandoned school building in Area 05.

After visiting the Grandma for an ""welfare check"", Doctor returns to this clinic and is ready to provide medical services for the injured ones."		
			0	0	0	0	0	literal	Events/List/D1_Generalist	tres					name		Generalist returns to Village		
			0	0	0	0	0	ignore	Events/List/D1_Generalist	tres					type		Trader		
			0	0	0	0	0	literal	Events/List/D1_Generalist	tres					description		"Generalist is a ""jack of all trades"" trader who runs a small shop inside the Village garage building in Area 05 and specializes in common goods.

After taking a small mental break, Generalist is once again back in business and ready to serve his loyal customers with decent prices."		
			0	0	0	0	0	literal	Events/List/D2_Doctor	tres					name		Doctor returns to School		
			0	0	0	0	0	ignore	Events/List/D2_Doctor	tres					type		Trader		
			0	0	0	0	0	literal	Events/List/D2_Doctor	tres					description		"Doctor is a trader who specializes in medicine and holds an improvised clinic inside an abandoned school building in Area 05.

After visiting Grandma for a ""welfare check,"" Doctor returns to his clinic and is ready to provide medical services for the injured."		
			0	0	0	0	0	literal	Events/List/D3_Fighters	tres					name		Fighter Jets		
			0	0	0	0	0	ignore	Events/List/D3_Fighters	tres					type		Dynamic		
			0	0	0	0	0	literal	Events/List/D3_Fighters	tres					description		"After the Area 05 evacuation and Border Zone demilitarization, things have started to take a wrong turn and a show of force is needed.

The Finnish military will start performing non-lethal, high-visibility aerial flybys with fighter jets that appear in the sky frequently."		
			0	0	0	0	0	literal	Events/List/D4_Cat	tres					name		Missing Cat		
			0	0	0	0	0	ignore	Events/List/D4_Cat	tres					type		Special		
