WHERE	SUB	KIND	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	identifier	translation	DESCRIPTION	Comments	max_length
Weapon	Weapon	String	0	literal	UI/HUD	tscn	UI/HUD	Malfunction	Label	Label	text	1954678705	Weapon Jammed | Press [Reload]	2924	Arme enrayée | Appuyez sur [Recharger]		#Machine Translated	
Weapon	Weapon	Number	1	literal	UI/HUD	tscn	UI/HUD	Magazine/Panel	Count	Label	text	1565790634	0		0			
Weapon	Weapon	Number	1	literal	UI/HUD	tscn	UI/HUD	Chamber/Panel	Count	Label	text	343236737	0		0			
Interaction	/	String	0	literal	UI/HUD	tscn	UI/HUD	Tooltip	Label	Label	text	35341605	Interaction	2926	Interaction		#Machine Translated	
Interaction	Fire	String	0	literal	Scripts/Fire	gd			gameData.tooltip	literal		87	Fire [Ignite]	2928	Feu [Allumer]		#Machine Translated	
Interaction	Fire	String	0	literal	Scripts/Fire	gd			gameData.tooltip	literal		89	Fire [Matches not equipped]	2930	Feu [Sans allumettes]		#Machine Translated	
Interaction	Fire	String	0	literal	Scripts/Fire	gd			gameData.tooltip	literal		93	Fire [Extinguish]	2932	Incendie [Éteindre]		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements	Switch	Label	text	566327047	[RMB] = Rotation Mode	2934	[RMB] = Mode rotation		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements	Add	Label	text	1516803336	[MMB] = Add to Catalog	2936	[MMB] = Ajouter au catalogue		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements	Catalog	Label	text	945705906	[TAB] = Furniture Catalog	2938	[TAB] = Catalogue de mobilier		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements	Close	Label	text	299252101	[F1] = Close Decor Mode	2940	[F1] = Quitter le mode Décoration		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements/Header	Label	Label	text	865843283	Decor Mode	2942	Mode Décoration		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements	Place	Label	text	1770403458	[G] = Place Furniture	2944	[G] = Placer des meubles		#Machine Translated	
Interaction	Placement	String	0	literal	UI/HUD	tscn	UI/HUD	Decor/Margin/Elements	Scroll	Label	text	431027796	[SCROLL] = Adjust / Rotate	2946	[DÉFILER] = Ajuster / Faire pivoter		#Machine Translated	
