WHERE	SUB	KIND	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments	max_length
Events	PlaceHolder	Name	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Title	Label	text	2075173674	Generalist returns to Village	Allrounder kehrt ins Village zurück	Place holder text. Don't need to Translate		
Events	PlaceHolder	Type	0	ignore									Trader		Place holder text. Don't need to Translate		
Events	PlaceHolder	Description	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Description	Label	text	1534808090	"Doctor is a trader specialized in medicine and holds an improvised clinic inside abandoned school building in Area 05.

After visiting the Grandma for an ""welfare check"", Doctor returns to this clinic and is ready to provide medical services for the injured ones."	"Der Doktor ist ein auf Medizin spezialisierter Händler und betreibt eine provisorische Klinik in einem verlassenen Schulgebäude in Area 05.

Nachdem er die Großmutter zu einem „Wohlfahrtscheck“ besucht hat, kehrt der Doktor in diese Klinik zurück und steht bereit, den Verletzten medizinische Hilfe zu leisten."	Place holder text. Don't need to Translate		
Events	/	Button	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Show	Button	text	728466319	Show	Anzeigen			
Events	/	Day	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Day	Label	text	826758355	Day 1	Tag 1			
Events	/	Day	0	pattern	Scripts/Event	gd			day.text	concat		35	Day {str}	Day {str}			
Events	/	Day Left	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Header	Status	Label	text	1150425844	In 10 days	In 10 Tagen	Place holder text. Don't need to Translate. Use Pattern instead		
Events	/	Day Left	0	pattern	Scripts/Event	gd			status.text	concat		62	In {str} Days	In {str} Days			
Events	/	Type	0	pattern	Scripts/Event	gd			type.text	concat		37	{type} Event	{type} Event			
Events	/	Type	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Type	Label	text	1058335921	Trader event	Händlerveranstaltung	I don't know why is this string use lower case (event).		
Events	/	Type	0	substr									Trader Event	Händlerveranstaltung			
Events	/	Type	0	substr									Dynamic Event	Dynamisches Ereignis			
Events	/	Type	0	substr									Special Event	Sonderveranstaltung			
Events	/	Type	0	substr									Dynamic	Dynamisch			
Events	/	Type	0	substr									Special	Besonderes			
Events	/	Type	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Location	Label	text	1817711349	Event location:	Veranstaltungsort:			
Events	/	Location	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content/Location	Value	Label	text	1530040464	Village	Dorf			
Events	/	Location	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content	Possibility	Label	text	873648025	Event possibility:	Veranstaltungsmöglichkeit:			
Events	/	Percent	0	substr	Scripts/Event	gd			possibility.get_child(0).text	literal		50	Guaranteed	Garantiert			
Events	/	Percent	0	literal	UI/Elements/Event	tscn	UI/Elements/Event	Margin/Elements/Content/Possibility	Value	Label	text	1762783310	~5% / map instance	ca. 5 % / Karteninstanz	"Dynamically Changed on Event.gd
Maybe a Placeholder"		
Events	/	Percent	0	pattern	Scripts/Event	gd			possibility.get_child(0).text	concat		52	~{str}% / map instance	~{str}% / map instance			
Events	List/Day1	Name	0	literal	Events/List/D1_Generalist	tres					name		Generalist returns to Village	Allrounder kehrt ins Village zurück			
Events	List/Day1	Type	0	ignore	Events/List/D1_Generalist	tres					type		Trader				
Events	List/Day1	Description	0	literal	Events/List/D1_Generalist	tres					description		"Generalist is a ""jack of all trades"" trader who runs a small shop inside the Village garage building in Area 05 and specializes in common goods.

After taking a small mental break, Generalist is once again back in business and ready to serve his loyal customers with decent prices."	"Generalist ist ein „Alleskönner“-Händler, der einen kleinen Laden im Garagengebäude des Dorfes in Bereich 05 betreibt und sich auf Alltagswaren spezialisiert hat.

Nach einer kleinen Verschnaufpause ist Generalist wieder im Geschäft und bereit, seine treuen Kunden mit fairen Preisen zu versorgen."			
Events	List/Day2	Name	0	literal	Events/List/D2_Doctor	tres					name		Doctor returns to School	Der Arzt kehrt an die Schule zurück			
Events	List/Day2	Type	0	ignore	Events/List/D2_Doctor	tres					type		Trader				
Events	List/Day2	Description	0	literal	Events/List/D2_Doctor	tres					description		"Doctor is a trader who specializes in medicine and holds an improvised clinic inside an abandoned school building in Area 05.

After visiting Grandma for a ""welfare check,"" Doctor returns to his clinic and is ready to provide medical services for the injured."	"Doktor ist ein Händler, der sich auf Medizin spezialisiert hat und in einem verlassenen Schulgebäude in Area 05 eine provisorische Klinik betreibt.

Nachdem er bei Oma vorbeigeschaut hat, um nach ihr zu sehen, kehrt Doktor in seine Klinik zurück und steht bereit, Verletzten medizinische Hilfe zu leisten."			
Events	List/Day3	Name	0	literal	Events/List/D3_Fighters	tres					name		Fighter Jets	Kampfflugzeuge			
Events	List/Day3	Type	0	ignore	Events/List/D3_Fighters	tres					type		Dynamic				
Events	List/Day3	Description	0	literal	Events/List/D3_Fighters	tres					description		"After the Area 05 evacuation and Border Zone demilitarization, things have started to take a wrong turn and a show of force is needed.

The Finnish military will start performing non-lethal, high-visibility aerial flybys with fighter jets that appear in the sky frequently."	"Nach der Evakuierung von Area 05 und der Entmilitarisierung der Grenzzone haben die Dinge eine unerwünschte Wendung genommen, sodass nun eine Machtdemonstration erforderlich ist.

Das finnische Militär wird mit Kampfflugzeugen, die häufig am Himmel zu sehen sein werden, nicht-tödliche, gut sichtbare Überflüge durchführen."			
Events	List/Day4	Name	0	literal	Events/List/D4_Cat	tres					name		Missing Cat	Vermisste Katze			
Events	List/Day4	Type	0	ignore	Events/List/D4_Cat	tres					type		Special				
