WHERE	SUB	KIND	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	identifier	translation	DESCRIPTION	Comments	max_length
Inventory	Item/Weapon/Button	Button	0	substr	Scripts/Actions	gd			unload.text	literal		51	Unload	2700	Descarregar		#Machine Translated	
Inventory	Item/Weapon/Button	Button	0	ignore	Scripts/Actions	gd			unload.text	literal		58	Unload		Descarregar		#Machine Translated	
Inventory	Item/Weapon/Button	Button	0	ignore	Scripts/Context	gd			unloadButton.text	literal		87	Unload		Descarregar		#Machine Translated	
Inventory	Item/Weapon/Button	Button	0	ignore	Scripts/Context	gd			unloadButton.text	literal		94	Unload		Descarregar		#Machine Translated	
Inventory	Item/Weapon/Button	Button	0	substr	Scripts/Context	gd			unloadButton.text	literal		101	Clear Chamber	2702	Câmara transparente		#Machine Translated	
Inventory	Item/Equipments	Button	0	substr	Scripts/Actions	gd			equip.text	literal		92	Unequip	2704	Retirar		#Machine Translated	
Inventory	Item/Equipments	Button	0	substr	Scripts/Actions	gd			equip.text	literal		94	Equip	2706	Equipar		#Machine Translated	
Inventory	Item	Button	0	pattern	Scripts/Actions	gd			take.text	concat		77	Take ({str})	2708	Take ({str})			
Inventory	Item	Button	0	ignore	Scripts/Context	gd			takeButton.text	concat		114	Take ({str})		Take ({str})			
Inventory	Event	Button	0	substr	Scripts/Event	gd			showButton.text	literal		81	Show	2710	Mostrar		#Machine Translated	
Inventory	Event	Button	0	substr	Scripts/Event	gd			showButton.text	literal		86	Hide	2712	Ocultar		#Machine Translated	
Inventory	Event	String	0	substr	Scripts/Event	gd			status.text	literal		57	Activated	2714	Ativado		#Machine Translated	
Inventory	Event	String	0	substr	Scripts/Event	gd			status.text	literal		93	Not active	2716	Não está ativo		#Machine Translated	
Inventory	Event	String	0	substr	Scripts/Event	gd			location.get_child(0).text	literal		42	All maps & zones	2718	Todos os mapas e zonas		#Machine Translated	
Inventory	Event	String	0	substr	Scripts/Event	gd			status.text	literal		98	Active	2720	Ativo		#Machine Translated	
Inventory	Recipe	Button	0	ignore	Scripts/Recipe	gd			showButton.text	literal		256	Show		Mostrar		#Machine Translated	
Inventory	Recipe	Button	0	ignore	Scripts/Recipe	gd			showButton.text	literal		261	Hide		Ocultar		#Machine Translated	
Inventory	Recipe	ToolTip	0	substr	Scripts/Recipe	gd			completeButton.text	literal		63	Repair	2722	Reparação		#Machine Translated	
Inventory	Recipe	ToolTip	0	substr	Scripts/Recipe	gd			completeButton.text	literal		65	Craft	2724	Artesanato		#Machine Translated	
