Where	Sub	Type	method	Text	Translation	File Directory	File Name	Reworked by	Contributors	Attribution	Comments	max_length
			pending			\Items\0 - Shared	TX_Canned_Food_AL.png					
			ignore			\Items\0 - Shared	TX_Fleece_Tactical_Sleeves_NR.png					
			ignore			\Items\0 - Shared	TX_Jacket_Winter_Sleeves_NR.png					
			ignore			\Items\0 - Shared	TX_Windbreaker_Sleeves_NR.png					
			ignore			\Items\Ammo\Ammo_12x70\Files	Icon_Ammo_12x70.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_12x70\Files	TX_Ammo_12x70_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_223\Files	Icon_Ammo_223.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_223\Files	TX_Ammo_223_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_308\Files	Icon_Ammo_308.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_308\Files	TX_Ammo_308_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_45ACP\Files	Icon_Ammo_45ACP.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_45ACP\Files	TX_Ammo_45ACP_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_46x30\Files	Icon_Ammo_46x30.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_46x30\Files	TX_Ammo_46x30_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_545x39\Files	Icon_Ammo_545x39.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_545x39\Files	TX_Ammo_545x39_AL.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_762x39\Files	Icon_Ammo_762x39.png				Reason for ignoring: Translation is unnecessary	
			ignore			\Items\Ammo\Ammo_762x39\Files	TX_Ammo_762x39_AL.png				Reason for ignoring: Translation is unnecessary	
